path	category	name	defect_grade	verification_grade	escalation	problem_lines	guide_lines	has_reference
src/data-structures/disjoint-set/disjointSetRollback	disjoint-set	disjointSetRollback	-	-	-	81	393	false
src/data-structures/disjoint-set/unionFind	disjoint-set	unionFind	-	-	-	70	320	false
src/data-structures/graph-repr/dag	graph-repr	dag	-	-	-	80	341	false
src/data-structures/graph-repr/graphAdjList	graph-repr	graphAdjList	-	-	-	87	319	false
src/data-structures/graph-repr/graphAdjMatrix	graph-repr	graphAdjMatrix	-	-	-	92	319	false
src/data-structures/hash/hashMapChaining	hash	hashMapChaining	-	-	-	103	380	false
src/data-structures/hash/hashMapOpenAddressing	hash	hashMapOpenAddressing	-	-	-	102	411	false
src/data-structures/hash/hashSet	hash	hashSet	-	-	-	126	380	false
src/data-structures/hash/lruCache	hash	lruCache	-	-	-	74	375	false
src/data-structures/hash/rollingHash	hash	rollingHash	-	-	-	79	304	false
src/data-structures/heap/binomialHeap	heap	binomialHeap	-	-	-	78	383	false
src/data-structures/heap/daryHeap	heap	daryHeap	-	-	-	106	330	false
src/data-structures/heap/fibonacciHeap	heap	fibonacciHeap	-	-	-	80	502	false
src/data-structures/heap/leftistHeap	heap	leftistHeap	-	-	-	83	314	false
src/data-structures/heap/maxHeap	heap	maxHeap	-	-	-	111	357	false
src/data-structures/heap/minHeap	heap	minHeap	-	-	-	87	303	false
src/data-structures/heap/pairingHeap	heap	pairingHeap	-	-	-	93	363	false
src/data-structures/heap/priorityQueue	heap	priorityQueue	-	-	-	98	373	false
src/data-structures/heap/vanEmdeBoasTree	heap	vanEmdeBoasTree	-	-	-	107	402	false
src/data-structures/linear/bitArray	linear	bitArray	-	-	-	96	320	false
src/data-structures/linear/circularBuffer	linear	circularBuffer	-	-	-	80	312	false
src/data-structures/linear/deque	linear	deque	A	complexity	-	0	318	true
src/data-structures/linear/doublyLinkedList	linear	doublyLinkedList	-	-	-	78	312	false
src/data-structures/linear/dynamicArray	linear	dynamicArray	-	-	-	78	325	false
src/data-structures/linear/gapBuffer	linear	gapBuffer	-	-	-	81	319	false
src/data-structures/linear/monotonicQueue	linear	monotonicQueue	-	-	-	77	765	false
src/data-structures/linear/monotonicStack	linear	monotonicStack	-	-	-	87	305	false
src/data-structures/linear/pieceTable	linear	pieceTable	-	-	-	82	338	false
src/data-structures/linear/queue	linear	queue	C	basic	-	0	307	true
src/data-structures/linear/singlyLinkedList	linear	singlyLinkedList	-	-	-	76	328	false
src/data-structures/linear/stack	linear	stack	-	basic	-	0	272	true
src/data-structures/linear/unrolledLinkedList	linear	unrolledLinkedList	A	complexity	-	0	650	true
src/data-structures/linear/xorLinkedList	linear	xorLinkedList	B	invariant	opt	0	385	true
src/data-structures/probabilistic/bloomFilter	probabilistic	bloomFilter	-	-	-	72	337	false
src/data-structures/probabilistic/concurrentSkipList	probabilistic	concurrentSkipList	B	-	req	92	391	false
src/data-structures/probabilistic/countMinSketch	probabilistic	countMinSketch	-	-	-	72	353	false
src/data-structures/probabilistic/cuckooFilter	probabilistic	cuckooFilter	-	-	-	93	372	false
src/data-structures/probabilistic/hyperLogLog	probabilistic	hyperLogLog	-	-	-	95	374	false
src/data-structures/probabilistic/minHash	probabilistic	minHash	-	-	-	102	361	false
src/data-structures/probabilistic/skipList	probabilistic	skipList	-	-	-	86	372	false
src/data-structures/range-query/fenwickTree	range-query	fenwickTree	-	-	-	72	248	false
src/data-structures/range-query/intervalTree	range-query	intervalTree	A	complexity	-	0	544	true
src/data-structures/range-query/persistentSegmentTree	range-query	persistentSegmentTree	-	-	-	128	314	false
src/data-structures/range-query/segmentTree	range-query	segmentTree	-	-	-	97	366	false
src/data-structures/range-query/segmentTreeLazy	range-query	segmentTreeLazy	-	-	-	72	368	false
src/data-structures/range-query/sparseTable	range-query	sparseTable	-	-	-	90	214	false
src/data-structures/spatial/kdTree	spatial	kdTree	-	-	-	92	352	false
src/data-structures/spatial/quadtree	spatial	quadtree	-	-	-	106	425	false
src/data-structures/tree/avlTree	tree	avlTree	-	-	-	78	729	false
src/data-structures/tree/bPlusTree	tree	bPlusTree	-	-	-	104	352	false
src/data-structures/tree/bTree	tree	bTree	-	-	-	98	688	false
src/data-structures/tree/binarySearchTree	tree	binarySearchTree	-	-	-	100	325	false
src/data-structures/tree/cartesianTree	tree	cartesianTree	-	-	-	96	389	false
src/data-structures/tree/huffmanTree	tree	huffmanTree	-	-	-	73	670	false
src/data-structures/tree/linkCutTree	tree	linkCutTree	-	-	-	71	452	false
src/data-structures/tree/merkleTree	tree	merkleTree	-	-	-	65	295	false
src/data-structures/tree/multiset	tree	multiset	A	complexity	-	0	608	true
src/data-structures/tree/orderStatisticTree	tree	orderStatisticTree	-	-	-	78	361	false
src/data-structures/tree/redBlackTree	tree	redBlackTree	-	-	-	79	586	false
src/data-structures/tree/scapegoatTree	tree	scapegoatTree	-	-	-	92	505	false
src/data-structures/tree/splayTree	tree	splayTree	-	-	-	84	534	false
src/data-structures/tree/treap	tree	treap	-	-	-	76	403	false
src/data-structures/tree/twoThreeTree	tree	twoThreeTree	-	-	-	91	493	false
src/data-structures/trie/ahoCorasick	trie	ahoCorasick	-	-	-	84	382	false
src/data-structures/trie/radixTree	trie	radixTree	-	-	-	78	424	false
src/data-structures/trie/suffixArray	trie	suffixArray	C	complexity	-	0	592	true
src/data-structures/trie/suffixTree	trie	suffixTree	C	complexity	-	0	934	true
src/data-structures/trie/ternarySearchTree	trie	ternarySearchTree	-	-	-	81	365	false
src/data-structures/trie/trie	trie	trie	-	-	-	76	315	false
